agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2018-03-23	86.7	A
USGS	09067020	2018-03-24	82.8	A
USGS	09067020	2018-03-25	82.6	A
USGS	09067020	2018-03-26	83.7	A
USGS	09067020	2018-03-27	83.8	A
USGS	09067020	2018-03-28	79.8	A
USGS	09067020	2018-03-29	78.3	A
USGS	09067020	2018-03-30	74.3	A
USGS	09067020	2018-03-31	83.9	A
USGS	09067020	2018-04-01	93.2	A
USGS	09067020	2018-04-02	107	A
USGS	09067020	2018-04-03	112	A
USGS	09067020	2018-04-04	100	A
USGS	09067020	2018-04-05	99.6	A
USGS	09067020	2018-04-06	120	A
USGS	09067020	2018-04-07	169	A
USGS	09067020	2018-04-08	238	A
USGS	09067020	2018-04-09	174	A
USGS	09067020	2018-04-10	152	A
USGS	09067020	2018-04-11	176	A
USGS	09067020	2018-04-12	207	A
USGS	09067020	2018-04-13	194	A
USGS	09067020	2018-04-14	159	A
USGS	09067020	2018-04-15	152	A
USGS	09067020	2018-04-16	170	A
USGS	09067020	2018-04-17	184	A
USGS	09067020	2018-04-18	162	A
USGS	09067020	2018-04-19	169	A
USGS	09067020	2018-04-20	192	A
USGS	09067020	2018-04-21	182	A
USGS	09067020	2018-04-22	169	A
USGS	09067020	2018-04-23	224	A
USGS	09067020	2018-04-24	281	A
USGS	09067020	2018-04-25	287	A
USGS	09067020	2018-04-26	341	A
USGS	09067020	2018-04-27	406	A
USGS	09067020	2018-04-28	498	A
USGS	09067020	2018-04-29	616	A
USGS	09067020	2018-04-30	680	A
USGS	09067020	2018-05-01	602	A
USGS	09067020	2018-05-02	512	A
USGS	09067020	2018-05-03	482	A
USGS	09067020	2018-05-04	431	A
USGS	09067020	2018-05-05	449	A
USGS	09067020	2018-05-06	525	A
USGS	09067020	2018-05-07	660	A
USGS	09067020	2018-05-08	850	A
USGS	09067020	2018-05-09	1070	A
USGS	09067020	2018-05-10	1160	A
USGS	09067020	2018-05-11	1390	A
USGS	09067020	2018-05-12	1390	A
USGS	09067020	2018-05-13	1400	A
USGS	09067020	2018-05-14	1290	A
USGS	09067020	2018-05-15	1200	A
USGS	09067020	2018-05-16	1280	A
USGS	09067020	2018-05-17	1430	A
USGS	09067020	2018-05-18	1380	A
USGS	09067020	2018-05-19	1220	A
USGS	09067020	2018-05-20	1110	A
USGS	09067020	2018-05-21	1130	A
USGS	09067020	2018-05-22	1210	A
USGS	09067020	2018-05-23	1240	A
USGS	09067020	2018-05-24	1220	A
USGS	09067020	2018-05-25	1400	A
USGS	09067020	2018-05-26	1520	A
USGS	09067020	2018-05-27	1350	A
USGS	09067020	2018-05-28	1330	A
USGS	09067020	2018-05-29	1160	A
USGS	09067020	2018-05-30	1080	A
USGS	09067020	2018-05-31	1200	A
USGS	09067020	2018-06-01	1290	A
USGS	09067020	2018-06-02	1200	A
USGS	09067020	2018-06-03	1180	A
USGS	09067020	2018-06-04	1200	A
USGS	09067020	2018-06-05	1220	A
USGS	09067020	2018-06-06	1190	A
USGS	09067020	2018-06-07	1110	A
USGS	09067020	2018-06-08	1070	A
USGS	09067020	2018-06-09	1030	A
USGS	09067020	2018-06-10	984	A
USGS	09067020	2018-06-11	902	A
USGS	09067020	2018-06-12	815	A
USGS	09067020	2018-06-13	798	A
USGS	09067020	2018-06-14	759	A
USGS	09067020	2018-06-15	698	A
USGS	09067020	2018-06-16	680	A
USGS	09067020	2018-06-17	763	A
USGS	09067020	2018-06-18	836	A
USGS	09067020	2018-06-19	632	A
USGS	09067020	2018-06-20	544	A
USGS	09067020	2018-06-21	502	A
USGS	09067020	2018-06-22	468	A
USGS	09067020	2018-06-23	420	A
USGS	09067020	2018-06-24	391	A
USGS	09067020	2018-06-25	357	A
USGS	09067020	2018-06-26	337	A
USGS	09067020	2018-06-27	324	A
USGS	09067020	2018-06-28	311	A
USGS	09067020	2018-06-29	297	A
USGS	09067020	2018-06-30	276	A
USGS	09067020	2018-07-01	255	A
USGS	09067020	2018-07-02	243	A
USGS	09067020	2018-07-03	227	A
USGS	09067020	2018-07-04	219	A
USGS	09067020	2018-07-05	208	A
USGS	09067020	2018-07-06	202	A
USGS	09067020	2018-07-07	197	A
USGS	09067020	2018-07-08	203	A
USGS	09067020	2018-07-09	205	A
USGS	09067020	2018-07-10	185	A
USGS	09067020	2018-07-11	177	A
USGS	09067020	2018-07-12	171	A
USGS	09067020	2018-07-13	164	A
USGS	09067020	2018-07-14	155	A
USGS	09067020	2018-07-15	147	A
USGS	09067020	2018-07-16	150	A
USGS	09067020	2018-07-17	137	A
USGS	09067020	2018-07-18	129	A
USGS	09067020	2018-07-19	120	A
USGS	09067020	2018-07-20	113	A
USGS	09067020	2018-07-21	111	A
USGS	09067020	2018-07-22	108	A
USGS	09067020	2018-07-23	114	A
USGS	09067020	2018-07-24	113	A
USGS	09067020	2018-07-25	107	A
USGS	09067020	2018-07-26	105	A
USGS	09067020	2018-07-27	99.2	A
USGS	09067020	2018-07-28	94.3	A
USGS	09067020	2018-07-29	96.2	A
USGS	09067020	2018-07-30	91.7	A
USGS	09067020	2018-07-31	84.0	A
USGS	09067020	2018-08-01	79.6	A
USGS	09067020	2018-08-02	82.1	A
USGS	09067020	2018-08-03	90.1	A
USGS	09067020	2018-08-04	117	A
USGS	09067020	2018-08-05	109	A
USGS	09067020	2018-08-06	100	A
USGS	09067020	2018-08-07	88.0	A
USGS	09067020	2018-08-08	78.4	A
USGS	09067020	2018-08-09	74.7	A
USGS	09067020	2018-08-10	72.6	A
USGS	09067020	2018-08-11	73.3	A
USGS	09067020	2018-08-12	69.6	A
USGS	09067020	2018-08-13	65.5	A
USGS	09067020	2018-08-14	62.7	A
USGS	09067020	2018-08-15	60.7	A
USGS	09067020	2018-08-16	59.5	A
USGS	09067020	2018-08-17	62.2	A
USGS	09067020	2018-08-18	68.2	A
USGS	09067020	2018-08-19	74.3	A
USGS	09067020	2018-08-20	71.2	A
USGS	09067020	2018-08-21	67.9	A
USGS	09067020	2018-08-22	102	A
USGS	09067020	2018-08-23	111	A
USGS	09067020	2018-08-24	97.1	A
USGS	09067020	2018-08-25	82.4	A
USGS	09067020	2018-08-26	75.0	A
USGS	09067020	2018-08-27	78.6	A
USGS	09067020	2018-08-28	72.8	A
USGS	09067020	2018-08-29	69.0	A
USGS	09067020	2018-08-30	63.9	A
USGS	09067020	2018-08-31	62.4	A
USGS	09067020	2018-09-01	65.7	A
USGS	09067020	2018-09-02	62.9	A
USGS	09067020	2018-09-03	62.9	A
USGS	09067020	2018-09-04	60.5	A
USGS	09067020	2018-09-05	59.5	A
USGS	09067020	2018-09-06	63.0	A
USGS	09067020	2018-09-07	62.2	A
USGS	09067020	2018-09-08	59.0	A
USGS	09067020	2018-09-09	56.7	A
USGS	09067020	2018-09-10	57.1	A
USGS	09067020	2018-09-11	54.5	A
USGS	09067020	2018-09-12	53.2	A
USGS	09067020	2018-09-13	51.4	A
USGS	09067020	2018-09-14	49.4	A
USGS	09067020	2018-09-15	47.7	A
USGS	09067020	2018-09-16	47.3	A
USGS	09067020	2018-09-17	47.2	A
USGS	09067020	2018-09-18	46.5	A
USGS	09067020	2018-09-19	48.0	A
USGS	09067020	2018-09-20	55.8	A
USGS	09067020	2018-09-21	53.9	A
USGS	09067020	2018-09-22	52.0	A
USGS	09067020	2018-09-23	51.7	A
USGS	09067020	2018-09-24	52.1	A
USGS	09067020	2018-09-25	57.2	A
USGS	09067020	2018-09-26	55.0	A
USGS	09067020	2018-09-27	54.0	A
USGS	09067020	2018-09-28	51.8	A
USGS	09067020	2018-09-29	51.9	A
USGS	09067020	2018-09-30	49.8	A
USGS	09067020	2018-10-01	50.5	A
USGS	09067020	2018-10-02	54.9	A
USGS	09067020	2018-10-03	62.3	A
USGS	09067020	2018-10-04	66.9	A
USGS	09067020	2018-10-05	71.8	A
USGS	09067020	2018-10-06	72.2	A
USGS	09067020	2018-10-07	69.9	A
USGS	09067020	2018-10-08	77.8	A
USGS	09067020	2018-10-09	76.9	A
USGS	09067020	2018-10-10	74.1	A
USGS	09067020	2018-10-11	77.7	A
USGS	09067020	2018-10-12	81.6	A
USGS	09067020	2018-10-13	79.5	A
USGS	09067020	2018-10-14	79.0	A
USGS	09067020	2018-10-15	62.9	A
USGS	09067020	2018-10-16	62.5	A
USGS	09067020	2018-10-17	72.4	A
USGS	09067020	2018-10-18	71.6	A
USGS	09067020	2018-10-19	75.3	A
USGS	09067020	2018-10-20	74.2	A
USGS	09067020	2018-10-21	73.0	A
USGS	09067020	2018-10-22	74.4	A
USGS	09067020	2018-10-23	75.8	A
USGS	09067020	2018-10-24	80.0	A
USGS	09067020	2018-10-25	79.0	A
USGS	09067020	2018-10-26	75.7	A
USGS	09067020	2018-10-27	72.7	A
USGS	09067020	2018-10-28	72.3	A
USGS	09067020	2018-10-29	72.3	A
USGS	09067020	2018-10-30	74.6	A
USGS	09067020	2018-10-31	73.7	A
USGS	09067020	2018-11-01	69.7	A
USGS	09067020	2018-11-02	77.6	A
USGS	09067020	2018-11-03	84.0	A
USGS	09067020	2018-11-04	82.8	A
USGS	09067020	2018-11-05	80.5	A
USGS	09067020	2018-11-06	81.2	A
USGS	09067020	2018-11-07	62.8	A
USGS	09067020	2018-11-08	56.8	A
USGS	09067020	2018-11-09	52.1	A
USGS	09067020	2018-11-10	52.8	A
USGS	09067020	2018-11-11	62.3	A
USGS	09067020	2018-11-12	58.8	A
USGS	09067020	2018-11-13	53.4	A
USGS	09067020	2018-11-14	64.7	A
USGS	09067020	2018-11-15	67.5	A
USGS	09067020	2018-11-16	64.6	A
USGS	09067020	2018-11-17	62.3	A
USGS	09067020	2018-11-18	69.8	A
USGS	09067020	2018-11-19	54.8	A
USGS	09067020	2018-11-20	55.7	A
USGS	09067020	2018-11-21	54.3	A
USGS	09067020	2018-11-22	55.7	A
USGS	09067020	2018-11-23	63.9	A
USGS	09067020	2018-11-24	64.4	A
USGS	09067020	2018-11-25	62.2	A
USGS	09067020	2018-11-26	48.9	A
USGS	09067020	2018-11-27	62.3	A
USGS	09067020	2018-11-28	65.2	A
USGS	09067020	2018-11-29	63.5	A
USGS	09067020	2018-11-30	63.8	A
USGS	09067020	2018-12-01	62.7	A
USGS	09067020	2018-12-02	53.3	A
USGS	09067020	2018-12-03	60.8	A
USGS	09067020	2018-12-04	52.9	A
USGS	09067020	2018-12-05	50.9	A
USGS	09067020	2018-12-06	66.7	A
USGS	09067020	2018-12-07	63.0	A
USGS	09067020	2018-12-08	60.3	A
USGS	09067020	2018-12-09	56.5	A
USGS	09067020	2018-12-10	43.4	A
USGS	09067020	2018-12-11	58.0	A
USGS	09067020	2018-12-12	50.7	A
USGS	09067020	2018-12-13	56.5	A
USGS	09067020	2018-12-14	48.7	A
USGS	09067020	2018-12-15	57.0	A
USGS	09067020	2018-12-16	57.8	A
USGS	09067020	2018-12-17	54.8	A
USGS	09067020	2018-12-18	61.9	A
USGS	09067020	2018-12-19	61.3	A
USGS	09067020	2018-12-20	61.1	A
USGS	09067020	2018-12-21	59.0	A
USGS	09067020	2018-12-22	60.5	A
USGS	09067020	2018-12-23	49.1	A
USGS	09067020	2018-12-24	67.2	A
USGS	09067020	2018-12-25	61.3	A
USGS	09067020	2018-12-26	68.1	A
USGS	09067020	2018-12-27	62.9	A
USGS	09067020	2018-12-28	54.4	A
USGS	09067020	2018-12-29	57.8	A
USGS	09067020	2018-12-30	61.9	A
USGS	09067020	2018-12-31	67.1	A
USGS	09067020	2019-01-01	58.8	A
USGS	09067020	2019-01-02	49.5	A
USGS	09067020	2019-01-03	56.6	A
USGS	09067020	2019-01-04	60.3	A
USGS	09067020	2019-01-05	61.8	A
USGS	09067020	2019-01-06	68.0	A
USGS	09067020	2019-01-07	60.7	A
USGS	09067020	2019-01-08	64.5	A
USGS	09067020	2019-01-09	59.1	A
USGS	09067020	2019-01-10	60.6	A
USGS	09067020	2019-01-11	66.3	A
USGS	09067020	2019-01-12	60.0	A
USGS	09067020	2019-01-13	52.0	A
USGS	09067020	2019-01-14	48.5	A
USGS	09067020	2019-01-15	56.1	A
USGS	09067020	2019-01-16	70.3	A
USGS	09067020	2019-01-17	61.8	A
USGS	09067020	2019-01-18	62.6	A
USGS	09067020	2019-01-19	59.8	A
USGS	09067020	2019-01-20	58.9	A
USGS	09067020	2019-01-21	61.7	A
USGS	09067020	2019-01-22	59.8	A
USGS	09067020	2019-01-23	49.7	A
USGS	09067020	2019-01-24	58.7	A
USGS	09067020	2019-01-25	62.8	A
USGS	09067020	2019-01-26	61.3	A
USGS	09067020	2019-01-27	59.9	A
USGS	09067020	2019-01-28	62.6	A
USGS	09067020	2019-01-29	50.5	A
USGS	09067020	2019-01-30	53.1	A
USGS	09067020	2019-01-31	61.4	A
USGS	09067020	2019-02-01	59.1	A
USGS	09067020	2019-02-02	60.8	A
USGS	09067020	2019-02-03	64.1	A
USGS	09067020	2019-02-04	61.0	A
USGS	09067020	2019-02-05	61.6	A
USGS	09067020	2019-02-06	60.1	A
USGS	09067020	2019-02-07	54.9	A
USGS	09067020	2019-02-08	46.6	A
USGS	09067020	2019-02-09	63.5	A
USGS	09067020	2019-02-10	63.0	A
USGS	09067020	2019-02-11	57.4	A
USGS	09067020	2019-02-12	56.2	A
USGS	09067020	2019-02-13	58.3	A
USGS	09067020	2019-02-14	59.0	A
USGS	09067020	2019-02-15	59.9	A
USGS	09067020	2019-02-16	58.9	A
USGS	09067020	2019-02-17	57.5	A
USGS	09067020	2019-02-18	58.8	A
USGS	09067020	2019-02-19	61.4	A
USGS	09067020	2019-02-20	56.7	A
USGS	09067020	2019-02-21	56.7	A
USGS	09067020	2019-02-22	60.3	A
USGS	09067020	2019-02-23	57.5	A
USGS	09067020	2019-02-24	56.5	A
USGS	09067020	2019-02-25	56.0	A
USGS	09067020	2019-02-26	58.3	A
USGS	09067020	2019-02-27	57.1	A
USGS	09067020	2019-02-28	58.4	A
USGS	09067020	2019-03-01	59.0	A
USGS	09067020	2019-03-02	58.9	A
USGS	09067020	2019-03-03	59.5	A
USGS	09067020	2019-03-04	58.7	A
USGS	09067020	2019-03-05	57.7	A
USGS	09067020	2019-03-06	64.6	A
USGS	09067020	2019-03-07	70.7	A
USGS	09067020	2019-03-08	63.3	A
USGS	09067020	2019-03-09	65.7	A
USGS	09067020	2019-03-10	64.9	A
USGS	09067020	2019-03-11	65.9	A
USGS	09067020	2019-03-12	68.9	A
USGS	09067020	2019-03-13	71.3	A
USGS	09067020	2019-03-14	63.6	A
USGS	09067020	2019-03-15	64.3	A
USGS	09067020	2019-03-16	62.1	A
USGS	09067020	2019-03-17	66.8	A
USGS	09067020	2019-03-18	70.6	A
USGS	09067020	2019-03-19	70.6	A
USGS	09067020	2019-03-20	66.3	A
USGS	09067020	2019-03-21	70.4	A
USGS	09067020	2019-03-22	69.7	A
USGS	09067020	2019-03-23	68.9	A
USGS	09067020	2019-03-24	68.0	A
USGS	09067020	2019-03-25	68.0	A
USGS	09067020	2019-03-26	71.5	A
USGS	09067020	2019-03-27	81.4	A
USGS	09067020	2019-03-28	101	A
USGS	09067020	2019-03-29	107	A
USGS	09067020	2019-03-30	97.8	A
USGS	09067020	2019-03-31	90.2	A
USGS	09067020	2019-04-01	86.6	A
USGS	09067020	2019-04-02	89.2	A
USGS	09067020	2019-04-03	88.7	A
USGS	09067020	2019-04-04	89.0	A
USGS	09067020	2019-04-05	99.7	A
USGS	09067020	2019-04-06	116	A
USGS	09067020	2019-04-07	130	A
USGS	09067020	2019-04-08	158	A
USGS	09067020	2019-04-09	211	A
USGS	09067020	2019-04-10	250	A
USGS	09067020	2019-04-11	188	A
USGS	09067020	2019-04-12	158	A
USGS	09067020	2019-04-13	138	A
USGS	09067020	2019-04-14	126	A
USGS	09067020	2019-04-15	127	A
USGS	09067020	2019-04-16	156	A
USGS	09067020	2019-04-17	178	A
USGS	09067020	2019-04-18	209	A
USGS	09067020	2019-04-19	250	A
USGS	09067020	2019-04-20	355	A
USGS	09067020	2019-04-21	402	A
USGS	09067020	2019-04-22	361	A
USGS	09067020	2019-04-23	400	A
USGS	09067020	2019-04-24	488	A
USGS	09067020	2019-04-25	531	A
USGS	09067020	2019-04-26	684	A
USGS	09067020	2019-04-27	940	A
USGS	09067020	2019-04-28	961	A
USGS	09067020	2019-04-29	922	A
USGS	09067020	2019-04-30	869	A
USGS	09067020	2019-05-01	719	A
USGS	09067020	2019-05-02	565	A
USGS	09067020	2019-05-03	507	A
USGS	09067020	2019-05-04	515	A
USGS	09067020	2019-05-05	550	A
USGS	09067020	2019-05-06	654	A
USGS	09067020	2019-05-07	738	A
USGS	09067020	2019-05-08	805	A
USGS	09067020	2019-05-09	724	A
USGS	09067020	2019-05-10	613	A
USGS	09067020	2019-05-11	538	A
USGS	09067020	2019-05-12	521	A
USGS	09067020	2019-05-13	623	A
USGS	09067020	2019-05-14	830	A
USGS	09067020	2019-05-15	1050	A
USGS	09067020	2019-05-16	1260	A
USGS	09067020	2019-05-17	1390	A
USGS	09067020	2019-05-18	1160	A
USGS	09067020	2019-05-19	970	A
USGS	09067020	2019-05-20	861	A
USGS	09067020	2019-05-21	789	A
USGS	09067020	2019-05-22	701	A
USGS	09067020	2019-05-23	689	A
USGS	09067020	2019-05-24	660	A
USGS	09067020	2019-05-25	687	A
USGS	09067020	2019-05-26	767	A
USGS	09067020	2019-05-27	859	A
USGS	09067020	2019-05-28	890	A
USGS	09067020	2019-05-29	830	A
USGS	09067020	2019-05-30	785	A
USGS	09067020	2019-05-31	802	A
USGS	09067020	2019-06-01	963	A
USGS	09067020	2019-06-02	1260	A
USGS	09067020	2019-06-03	1410	A
USGS	09067020	2019-06-04	1610	A
USGS	09067020	2019-06-05	1840	A
USGS	09067020	2019-06-06	2250	A
USGS	09067020	2019-06-07	2840	A
USGS	09067020	2019-06-08	3130	A
USGS	09067020	2019-06-09	3270	A
USGS	09067020	2019-06-10	2840	A
USGS	09067020	2019-06-11	2770	A
USGS	09067020	2019-06-12	2880	A
USGS	09067020	2019-06-13	3220	A
USGS	09067020	2019-06-14	3470	A
USGS	09067020	2019-06-15	3240	A
USGS	09067020	2019-06-16	3130	A
USGS	09067020	2019-06-17	3110	A
USGS	09067020	2019-06-18	3330	A
USGS	09067020	2019-06-19	3390	A
USGS	09067020	2019-06-20	3430	A
USGS	09067020	2019-06-21	3330	A
USGS	09067020	2019-06-22	3100	A
USGS	09067020	2019-06-23	2480	A
USGS	09067020	2019-06-24	1930	A
USGS	09067020	2019-06-25	1830	A
USGS	09067020	2019-06-26	1920	A
USGS	09067020	2019-06-27	2350	A
USGS	09067020	2019-06-28	2960	A
USGS	09067020	2019-06-29	3370	A
USGS	09067020	2019-06-30	3660	A
USGS	09067020	2019-07-01	4330	A
USGS	09067020	2019-07-02	3770	A
USGS	09067020	2019-07-03	3440	A
USGS	09067020	2019-07-04	3220	A
USGS	09067020	2019-07-05	2900	A
USGS	09067020	2019-07-06	2700	A
USGS	09067020	2019-07-07	2440	A
USGS	09067020	2019-07-08	2230	A
USGS	09067020	2019-07-09	2060	A
USGS	09067020	2019-07-10	1930	A
USGS	09067020	2019-07-11	1880	A
USGS	09067020	2019-07-12	1850	A
USGS	09067020	2019-07-13	1760	A
USGS	09067020	2019-07-14	1710	A
USGS	09067020	2019-07-15	1720	A
USGS	09067020	2019-07-16	1710	A
USGS	09067020	2019-07-17	1600	A
USGS	09067020	2019-07-18	1510	A
USGS	09067020	2019-07-19	1320	A
USGS	09067020	2019-07-20	1430	A
USGS	09067020	2019-07-21	1410	A
USGS	09067020	2019-07-22	1280	A
USGS	09067020	2019-07-23	1150	A
USGS	09067020	2019-07-24	1100	A
USGS	09067020	2019-07-25	1070	A
USGS	09067020	2019-07-26	938	A
USGS	09067020	2019-07-27	891	A
USGS	09067020	2019-07-28	908	A
USGS	09067020	2019-07-29	834	A
USGS	09067020	2019-07-30	735	A
USGS	09067020	2019-07-31	694	A
USGS	09067020	2019-08-01	653	A
USGS	09067020	2019-08-02	594	A
USGS	09067020	2019-08-03	584	A
USGS	09067020	2019-08-04	564	A
USGS	09067020	2019-08-05	657	A
USGS	09067020	2019-08-06	573	A
USGS	09067020	2019-08-07	508	A
USGS	09067020	2019-08-08	523	A
USGS	09067020	2019-08-09	501	A
USGS	09067020	2019-08-10	449	A
USGS	09067020	2019-08-11	461	A
USGS	09067020	2019-08-12	476	A
USGS	09067020	2019-08-13	404	A
USGS	09067020	2019-08-14	350	A
USGS	09067020	2019-08-15	317	A
USGS	09067020	2019-08-16	287	A
USGS	09067020	2019-08-17	273	A
USGS	09067020	2019-08-18	256	A
USGS	09067020	2019-08-19	246	A
USGS	09067020	2019-08-20	231	A
USGS	09067020	2019-08-21	220	A
USGS	09067020	2019-08-22	210	A
USGS	09067020	2019-08-23	201	A
USGS	09067020	2019-08-24	187	A
USGS	09067020	2019-08-25	177	A
USGS	09067020	2019-08-26	172	A
USGS	09067020	2019-08-27	166	A
USGS	09067020	2019-08-28	158	A
USGS	09067020	2019-08-29	148	A
USGS	09067020	2019-08-30	144	A
USGS	09067020	2019-08-31	139	A
USGS	09067020	2019-09-01	133	A
USGS	09067020	2019-09-02	131	A
USGS	09067020	2019-09-03	123	A
USGS	09067020	2019-09-04	121	A
USGS	09067020	2019-09-05	126	A
USGS	09067020	2019-09-06	133	A
USGS	09067020	2019-09-07	160	A
USGS	09067020	2019-09-08	147	A
USGS	09067020	2019-09-09	156	A
USGS	09067020	2019-09-10	134	A
USGS	09067020	2019-09-11	121	A
USGS	09067020	2019-09-12	118	A
USGS	09067020	2019-09-13	113	A
USGS	09067020	2019-09-14	106	A
USGS	09067020	2019-09-15	100	A
USGS	09067020	2019-09-16	98.5	A
USGS	09067020	2019-09-17	93.5	A
USGS	09067020	2019-09-18	92.9	A
USGS	09067020	2019-09-19	92.1	A
USGS	09067020	2019-09-20	90.3	A
USGS	09067020	2019-09-21	87.1	A
USGS	09067020	2019-09-22	85.3	A
USGS	09067020	2019-09-23	85.3	A
USGS	09067020	2019-09-24	84.1	A
USGS	09067020	2019-09-25	81.8	A
USGS	09067020	2019-09-26	81.9	A
USGS	09067020	2019-09-27	80.9	A
USGS	09067020	2019-09-28	87.9	A
USGS	09067020	2019-09-29	82.8	A
USGS	09067020	2019-09-30	78.3	A
USGS	09067020	2019-10-01	77.0	A
USGS	09067020	2019-10-02	74.8	A
USGS	09067020	2019-10-03	74.8	A
USGS	09067020	2019-10-04	74.7	A
USGS	09067020	2019-10-05	73.1	A
USGS	09067020	2019-10-06	72.8	A
USGS	09067020	2019-10-07	69.8	A
USGS	09067020	2019-10-08	72.2	A
USGS	09067020	2019-10-09	71.7	A
USGS	09067020	2019-10-10	77.5	A
USGS	09067020	2019-10-11	67.7	A
USGS	09067020	2019-10-12	71.2	A
USGS	09067020	2019-10-13	73.2	A
USGS	09067020	2019-10-14	73.0	A
USGS	09067020	2019-10-15	72.5	A
USGS	09067020	2019-10-16	72.6	A
USGS	09067020	2019-10-17	77.0	A
USGS	09067020	2019-10-18	81.4	A
USGS	09067020	2019-10-19	72.4	A
USGS	09067020	2019-10-20	75.9	A
USGS	09067020	2019-10-21	69.6	A
USGS	09067020	2019-10-22	73.9	A
USGS	09067020	2019-10-23	79.0	A
USGS	09067020	2019-10-24	75.8	A
USGS	09067020	2019-10-25	66.8	A
USGS	09067020	2019-10-26	81.1	A
USGS	09067020	2019-10-27	85.6	A
USGS	09067020	2019-10-28	78.2	A
USGS	09067020	2019-10-29	71.8	A
USGS	09067020	2019-10-30	58.0	A
USGS	09067020	2019-10-31	49.9	A
USGS	09067020	2019-11-01	70.3	A
USGS	09067020	2019-11-02	63.8	A
USGS	09067020	2019-11-03	70.3	A
USGS	09067020	2019-11-04	75.2	A
USGS	09067020	2019-11-05	72.6	A
USGS	09067020	2019-11-06	66.3	A
USGS	09067020	2019-11-07	64.9	A
USGS	09067020	2019-11-08	64.6	A
USGS	09067020	2019-11-09	66.1	A
USGS	09067020	2019-11-10	70.8	A
USGS	09067020	2019-11-11	69.4	A
USGS	09067020	2019-11-12	58.8	A
USGS	09067020	2019-11-13	60.4	A
USGS	09067020	2019-11-14	58.9	A
USGS	09067020	2019-11-15	56.6	A
USGS	09067020	2019-11-16	63.2	A
USGS	09067020	2019-11-17	61.6	A
USGS	09067020	2019-11-18	64.7	A
USGS	09067020	2019-11-19	62.4	A
USGS	09067020	2019-11-20	66.9	A
USGS	09067020	2019-11-21	68.0	A
USGS	09067020	2019-11-22	64.8	A
USGS	09067020	2019-11-23	57.5	A
USGS	09067020	2019-11-24	44.9	A
USGS	09067020	2019-11-25	55.9	A
USGS	09067020	2019-11-26	59.7	A
USGS	09067020	2019-11-27	48.3	A
USGS	09067020	2019-11-28	65.8	A
USGS	09067020	2019-11-29	66.0	A
USGS	09067020	2019-11-30	55.4	A
USGS	09067020	2019-12-01	42.2	A
USGS	09067020	2019-12-02	59.2	A
USGS	09067020	2019-12-03	72.2	A
USGS	09067020	2019-12-04	61.2	A
USGS	09067020	2019-12-05	61.9	A
USGS	09067020	2019-12-06	58.3	A
USGS	09067020	2019-12-07	56.0	A
USGS	09067020	2019-12-08	66.0	A
USGS	09067020	2019-12-09	58.3	A
USGS	09067020	2019-12-10	53.7	A
USGS	09067020	2019-12-11	49.7	A
USGS	09067020	2019-12-12	55.6	A
USGS	09067020	2019-12-13	61.1	A
USGS	09067020	2019-12-14	60.6	A
USGS	09067020	2019-12-15	59.2	A
USGS	09067020	2019-12-16	49.4	A
USGS	09067020	2019-12-17	42.3	A
USGS	09067020	2019-12-18	47.4	A
USGS	09067020	2019-12-19	59.5	A
USGS	09067020	2019-12-20	58.4	A
USGS	09067020	2019-12-21	57.9	A
USGS	09067020	2019-12-22	62.9	A
USGS	09067020	2019-12-23	68.7	A
USGS	09067020	2019-12-24	70.9	A
USGS	09067020	2019-12-25	70.0	A
USGS	09067020	2019-12-26	62.6	A
USGS	09067020	2019-12-27	58.7	A
USGS	09067020	2019-12-28	65.4	A
USGS	09067020	2019-12-29	59.5	A
USGS	09067020	2019-12-30	49.1	A
USGS	09067020	2019-12-31	49.4	A
USGS	09067020	2020-01-01	64.3	A
USGS	09067020	2020-01-02	66.0	A
USGS	09067020	2020-01-03	64.7	A
USGS	09067020	2020-01-04	63.6	A
USGS	09067020	2020-01-05	62.8	A
USGS	09067020	2020-01-06	63.6	A
USGS	09067020	2020-01-07	59.8	A
USGS	09067020	2020-01-08	59.8	A
USGS	09067020	2020-01-09	60.2	A
USGS	09067020	2020-01-10	58.8	A
USGS	09067020	2020-01-11	50.5	A
USGS	09067020	2020-01-12	57.3	A
USGS	09067020	2020-01-13	60.6	A
USGS	09067020	2020-01-14	59.7	A
USGS	09067020	2020-01-15	62.1	A
USGS	09067020	2020-01-16	57.1	A
USGS	09067020	2020-01-17	65.0	A
USGS	09067020	2020-01-18	56.1	A
USGS	09067020	2020-01-19	58.0	A
USGS	09067020	2020-01-20	58.2	A
USGS	09067020	2020-01-21	64.3	A
USGS	09067020	2020-01-22	64.6	A
USGS	09067020	2020-01-23	62.7	A
USGS	09067020	2020-01-24	63.3	A
USGS	09067020	2020-01-25	65.3	A
USGS	09067020	2020-01-26	63.3	A
USGS	09067020	2020-01-27	63.7	A
USGS	09067020	2020-01-28	59.5	A
USGS	09067020	2020-01-29	58.5	A
USGS	09067020	2020-01-30	62.0	A
USGS	09067020	2020-01-31	59.0	A
USGS	09067020	2020-02-01	61.5	A
USGS	09067020	2020-02-02	58.9	A
USGS	09067020	2020-02-03	63.3	A
USGS	09067020	2020-02-04	61.0	A
USGS	09067020	2020-02-05	52.5	A
USGS	09067020	2020-02-06	61.2	A
USGS	09067020	2020-02-07	62.2	A
